crop-0,crop-1,crop-2,t
270.718273077681,539.302129222145,-188.151370922124,64
273.349326976011,528.345697524896,-204.747807243247,65
280.698089494263,552.362109722237,-222.442568289076,66
200.278858876154,282.887097180404,-70.5690541709028,67
291.287291098467,553.446126052143,-199.140390169261,68
278.663956597753,588.065939206767,-206.632457199155,69
281.251261952604,577.836198269243,-203.015321661102,70
288.401119881473,588.14132856574,-225.290423851513,71
280.19013023052,575.291917849537,-201.135454946369,72
258.236547996387,563.615767385942,-215.610856555248,73
276.778352294458,574.251773411275,-219.110157716886,74
267.784765242011,594.657240058537,-242.394430700537,75
258.760066710456,614.39423350766,-239.9988184539,76
262.34880490269,606.716360995995,-244.095441081567,77
183.046032509051,260.970507697265,-80.0687595959872,78
267.032238805461,622.497262170219,-256.222938871415,79
290.804391643649,638.417762089135,-264.064906327008,80
274.750619435052,636.166023593908,-242.584628792544,81
280.983639127368,647.461323295669,-242.663679792949,82
282.833113072392,663.799851283375,-240.739253298822,83
298.47146565866,663.189814571281,-237.867639295673,84
293.673525379132,655.626912345755,-224.277798335827,85
279.524259731282,650.281406614479,-236.645855209534,86
292.41447579041,624.896707657128,-228.958800494605,87
285.979315749105,635.055224404956,-215.999596766907,88
177.871714743083,274.173080200692,-77.9830580013955,89
290.414250900943,631.208819392038,-233.608711055455,90
273.078631785562,605.214075438165,-240.715489102775,91
283.055289883968,607.096866202828,-265.875504647093,92
302.616241669653,605.284756943254,-276.169401651967,93
284.6366680617,602.617890152587,-274.588565184642,94
278.177193635665,598.861110992601,-283.153786103507,95
276.064827940133,602.790483010225,-290.804979445539,96
288.652830133708,600.781152880527,-293.548572658488,97
296.759837906322,593.183268352105,-304.493593844481,98
273.494699872131,604.192112379192,-305.852997243655,99
164.181700683374,270.499471215502,-69.450926124219,100
270.593170887548,619.964059642985,-310.417581085107,101
274.21851560983,618.412682210914,-295.715711919803,102
267.397989681202,622.358938811391,-296.062040168427,103
260.636130605181,625.500541067903,-303.21746294094,104
260.90348431968,611.230001991537,-323.895940915466,105
271.56629268527,603.72719662744,-321.467616782012,106
273.706800172159,582.854807118874,-291.27189561846,107
262.526674372761,567.015901122266,-287.434659852615,108
271.164735626256,539.47566163531,-277.489974850423,109
283.428006933525,533.537174737903,-280.131816748889,110
381.703870496248,382.148806022682,-87.9887204613102,111
164.826980277695,273.95757528639,-92.9829516888366,112
271.524662507758,528.966833292575,-295.08714167937,113
267.735114144275,524.382340253148,-300.275785258029,114
263.205473648173,525.497255337914,-315.213345001207,115
261.332138315377,525.365392561045,-287.863280121477,116
259.418970504789,521.348138583897,-284.147357754484,117
247.74853302542,528.012751933287,-273.107594972199,118
250.533081426018,535.673384092098,-295.052514041955,119
246.062340971023,548.049253255075,-280.177673149209,120
244.676470094021,551.015061192479,-285.651004303105,121
254.185550198733,536.969176884525,-295.542431086809,122
141.004400806543,276.641931161355,-87.5481708742653,123
276.705518163862,532.545568621543,-305.093748694016,124
267.566860158625,552.774393015883,-304.084663383446,125
276.756932462691,521.184656794379,-289.316258432601,126
269.062258833755,511.810203335097,-289.72522228602,127
270.191364799789,496.058908124566,-298.226044427193,128
273.982847009935,521.572778488277,-299.633004130727,129
265.690911836039,517.029968224242,-317.131817567055,130
260.588903880499,518.01412256768,-314.25329241715,131
268.923515502963,534.574944225654,-319.622002665848,132
267.984917705826,538.498870045568,-339.202613408144,133
144.876413777893,283.547704252181,-76.4270290639304,134
286.992191249768,564.5351524185,-331.014621559123,135
305.053323470242,576.579699768376,-354.584599522757,136
276.785592617282,586.525960802447,-376.791774925339,137
277.038649422319,569.458469498872,-362.46702916856,138
275.583841067964,552.393639606063,-339.187627153733,139
265.795870469952,545.566139606376,-336.794676544302,140
273.658604232827,542.774437274979,-310.619142777187,141
272.75355415495,533.808290602948,-319.308857594357,142
271.740589351937,505.012391131687,-306.380580682247,143
271.10572459427,505.714073789133,-299.687486246952,144
144.690023726031,283.326839792629,-68.2678902717989,145
299.177832112845,493.129824818096,-294.386812248629,146
265.419942043745,488.173555492959,-265.871539403294,147
278.202651123978,496.089238509726,-288.275019849465,148
282.248265838814,501.566221217481,-300.183844078641,149
292.772479897965,532.823351146318,-295.031769387575,150
288.581363951182,544.707467218143,-295.88892382672,151
312.000924922902,557.217417851334,-295.913046158443,152
309.270494445915,571.879204384176,-286.229415403814,153
302.631657339925,580.924092627857,-296.848477546121,154
308.155358388257,593.842560545931,-304.380192617586,155
148.674150996536,291.136979573828,-75.8350094037631,156
315.39599545031,608.875769618074,-306.694007871896,157
331.270536961677,589.967657381001,-301.48276234166,158
322.18203392952,590.732620182509,-307.920156337199,159
307.554934435225,621.281811194204,-340.533991355521,160
332.597168643554,609.928052320736,-327.3656779562,161
291.994697119017,610.915484780872,-353.899944431014,162
310.083081924205,603.800204349931,-362.85326103427,163
308.173576451161,598.238558975346,-351.197015989799,164
295.634725182584,568.73909715476,-362.919812672195,165
298.148553982765,553.450702392979,-406.2251345927,166
131.865450597689,285.764066878203,-94.931475181183,167
302.715812392127,551.569841556531,-358.175195424152,168
285.803878873607,546.494290145517,-390.902671736051,169
300.107829221043,524.619629293982,-374.081301642861,170
286.568869475118,538.383422539421,-373.072857202388,171
304.499095938685,530.7485988085,-373.437446629989,172
281.545878604077,545.731327016644,-399.998290630487,173
292.098867800011,538.715015074548,-360.63723196902,174
278.205918339903,557.090406207866,-371.079793985329,175
286.052174601165,549.496231289228,-338.519550836778,176
283.804087363854,554.919366313554,-357.387848022757,177
135.064274263204,289.7950826309,-93.4012839260011,178
294.82171487298,518.985491951274,-315.223303556563,179
280.62543662954,529.67579054153,-300.454787631101,180
294.996124826609,527.374797008645,-307.035984115851,181
291.65988424216,523.613375732091,-278.328308383514,182
264.761767670352,520.234474051063,-258.704006299354,183
273.049103910407,522.263727000195,-243.256978635198,184
258.287240376191,527.539313955739,-259.857385430849,185
257.754272299113,518.734316503775,-262.490064200124,186
246.064748528432,539.449982547131,-242.033318280016,187
251.587063086126,547.861523266635,-246.438153859096,188
145.482226495467,305.476167383548,-102.965126084949,189
230.364789551344,531.635897890563,-238.967489037101,190
240.757061176424,537.399567273641,-245.191666773636,191
233.322444553374,557.859415186223,-247.275802494539,192
243.449767275036,565.926669756838,-256.304332116252,193
233.747979373291,581.939367978407,-259.858896481907,194
236.008109845635,595.19271569022,-256.087588568201,195
242.087502937641,600.923644702296,-264.372786790816,196
236.287645945512,621.513324114162,-262.166824013992,197
262.51104068748,645.925125858228,-274.165847022505,198
243.294776537199,657.778262994878,-270.174966969472,199
142.266343612635,312.630508858174,-119.683143324678,200
266.7162124036,680.239747797359,-275.495332162902,201
263.276040409832,694.153793480148,-289.947870052005,202
251.450543224312,673.357930964017,-295.198571736482,203
269.683412840376,692.141152555221,-286.037557885955,204
274.875424336407,692.370531673465,-292.108786724787,205
273.347488043032,686.186906157196,-283.684422556364,206
281.603477164818,707.687442784478,-270.153991884217,207
288.615796254606,685.201495526143,-273.591692576903,208
271.208668497628,700.072503890057,-299.310120329286,209
298.299967605724,713.960585804334,-300.555703935233,210
153.263778397693,325.069720876678,-121.903033783497,211
307.75880914872,708.339342960652,-295.146217400009,212
324.390077383624,726.014034777737,-300.740133640629,213
325.095642335508,713.816283008509,-298.782048178888,214
334.500753494917,687.411547778594,-306.376287364111,215
348.373343699922,730.53181029328,-328.304684592345,216
345.897590289084,728.496897128108,-309.444705043784,217
341.351010674221,774.514571478894,-317.422485516602,218
353.272599536252,732.585321546603,-326.946959099413,219
347.834939402536,778.862410600033,-343.143750734642,220
337.87574144029,752.704150644647,-339.319420419896,221
356.945768137332,390.809273075418,-105.169699965103,222
160.169273704087,341.696595598279,-128.474252230439,223
349.910197798589,764.484097696815,-346.518083279112,224
140.396643903425,351.409759931969,-148.452666312575,225
163.743457878421,369.240545186356,-164.990892218266,226
171.592012183491,390.862660799464,-167.122761836686,227
184.515798402234,411.81970253892,-187.370512573257,228
200.626381106958,425.437745858478,-174.219945619418,229
186.45270422023,412.038459230531,-189.771158461326,230
187.654417989174,400.457153390861,-190.638278826327,231
212.17869341529,422.477943414415,-226.064175326668,232
224.40736964271,440.700775376812,-211.11343771984,233
323.402676292916,393.978458398024,-105.700709997486,234
220.730915121807,453.527368864116,-226.490997839415,235
223.73630350431,471.483856320382,-247.088053337006,236
250.416434590841,490.53636228839,-239.816092606513,237
244.370403288987,497.839232491861,-227.863830337499,238
260.393204122741,489.807067089761,-218.400939235721,239
256.052563937492,475.454909004242,-191.829567031594,240
277.975866587453,482.405767099586,-180.394904700702,241
274.111602328829,490.520735550808,-169.006151494412,242
279.240728171048,497.795463451439,-152.248590917175,243
293.804133787625,494.705561295713,-156.030485088617,244
336.287341684129,383.435666504799,-93.5574113709494,245
286.834951329762,488.444552188936,-139.453842291132,246
296.263566656487,506.490594508813,-147.711614262272,247
311.295005637687,491.18693949898,-127.130630612264,248
321.200949065715,454.566427620495,-125.716205210196,249
328.205178940531,471.157960897127,-111.746537833769,250
347.752322548397,454.041278614069,-114.908459821541,251
329.281973990844,457.357892768558,-109.243524945744,252
355.876417120542,465.19200153728,-116.976346474827,253
365.807532304566,452.743061992276,-114.243480878354,254
372.82691294585,449.151172977204,-113.693852742234,255
315.400858129332,375.868086444819,-95.8892464399901,256
371.697323500352,439.511552772914,-135.732904375985,257
362.705681711412,455.059166040649,-125.671750255331,258
380.508248061032,472.746060350423,-145.246354142292,259
369.104388718797,455.280445828167,-140.276753544007,260
366.483397092941,483.69877945906,-169.985468003782,261
362.619212905424,488.102340724462,-166.598560078267,262
364.019241407004,491.26885154496,-155.071813025507,263
350.843893882737,450.133838262675,-122.494893023437,264
331.44536614548,459.693900582594,-139.50376395343,265
305.713724379756,443.110803179883,-151.392927413736,266
295.521428914518,352.560422858134,-91.1789290273065,267
299.537274939567,437.55266708266,-147.586258513497,268
287.402880384628,421.949762440703,-144.319400100562,269
278.215228269571,415.647334132139,-151.377853004998,270
273.143887903029,395.514026442839,-140.687476640332,271
278.899463601116,377.237561368581,-123.319842947275,272
278.728120740335,360.683637915209,-115.334046154164,273
269.767634118695,366.483343079728,-108.71306378949,274
278.579008584919,355.205737551774,-92.6053558722034,275
268.319360479895,355.983590507379,-106.431071295076,276
264.948269893986,344.786211317623,-95.1073622187648,277
268.709794229488,347.770108759841,-99.817086722273,278
280.428835841856,358.762071414016,-96.461238573294,279
276.676426336035,380.575926919389,-126.767216509128,280
276.95282841276,393.145312217897,-115.325834768476,281
267.519628109312,386.484978257284,-125.416062641155,282
286.416587510313,401.453424759182,-128.238279640488,283
275.280836615422,399.181735267489,-127.036582758624,284
268.02721925169,395.18689190394,-136.170220562376,285
265.264662504918,412.877684519925,-142.669718698272,286
261.721016632045,403.891810325282,-143.180292438948,287
262.543018496895,399.160582102172,-126.877525064201,288
272.785397063053,343.154931795485,-99.4391834688452,289
269.763772901534,371.2336091546,-129.563657821716,290
275.150324464755,368.340350624072,-116.025335358431,291
265.376909959679,363.219298904366,-129.204331311401,292
263.483935793211,377.578890834543,-137.579428394103,293
260.1876568902,365.148737458158,-121.553600395345,294
265.611435100655,376.444416228266,-137.596274885048,295
249.516034941161,386.82832236988,-156.430168112656,296
236.249066916659,393.366834046044,-155.238129482171,297
229.986057301555,402.593690484531,-167.06425037986,298
219.784172387858,407.31095407291,-171.61121340271,299
